Observation,Energy
52552,88.29773712158203
52553,181.50270080566406
52554,57.43697738647461
52555,58.53098678588867
52556,52.28310775756836
52557,81.45101928710938
52558,137.3611602783203
52559,166.09552001953125
52560,70.80855560302734
52561,42.15513229370117
52562,47.32905197143555
52563,98.89061737060547
52564,45.68532180786133
52565,66.68191528320312
52566,181.0851593017578
52567,95.13053131103516
52568,209.3768310546875
52569,47.50608825683594
52570,129.80467224121094
52571,68.17123413085938
52572,70.30717468261719
52573,328.3572692871094
52574,111.85580444335938
52575,61.39398956298828
52576,48.817752838134766
52577,114.12715911865234
52578,47.1954460144043
52579,102.90868377685547
52580,140.844970703125
52581,70.79603576660156
52582,41.94391632080078
52583,55.565547943115234
52584,35.84727478027344
52585,52.420684814453125
52586,37.259342193603516
52587,80.86255645751953
52588,83.3613510131836
52589,42.33582305908203
52590,98.11737823486328
52591,158.46253967285156
52592,57.22922897338867
52593,109.09201049804688
52594,119.39192199707031
52595,74.40228271484375
52596,63.5316047668457
52597,72.2339096069336
52598,63.796112060546875
52599,102.30982208251953
52600,138.50990295410156
52601,64.52080535888672
52602,106.69820404052734
52603,62.12535858154297
52604,68.76978302001953
52605,100.44763946533203
52606,71.6547622680664
52607,93.3587646484375
52608,72.81764221191406
52609,68.6622314453125
52610,105.56910705566406
52611,120.56147003173828
52612,153.12417602539062
52613,67.51469421386719
52614,108.35687255859375
52615,94.86361694335938
52616,63.55604553222656
52617,226.1646270751953
52618,212.1760711669922
52619,145.3372039794922
52620,107.83867645263672
52621,323.17864990234375
52622,33.88843536376953
52623,47.55270767211914
52624,260.94580078125
52625,63.986148834228516
52626,107.72305297851562
52627,90.63668823242188
52628,106.39056396484375
52629,82.98933410644531
52630,135.37973022460938
52631,67.79046630859375
52632,35.80931854248047
52633,117.31937408447266
52634,106.91019439697266
52635,123.2442398071289
52636,101.92594909667969
52637,102.66703033447266
52638,81.07535552978516
52639,65.45515441894531
52640,73.5781021118164
52641,73.29725646972656
52642,45.68532180786133
52643,242.7740020751953
52644,111.01641845703125
52645,124.83872985839844
52646,61.32117462158203
52647,112.93632507324219
52648,99.27194213867188
52649,88.44251251220703
52650,97.44825744628906
52651,63.095497131347656
52652,78.98509216308594
52653,41.74287796020508
52654,107.95650482177734
52655,93.95087432861328
52656,56.054359436035156
52657,81.85698699951172
52658,49.817222595214844
52659,47.34981155395508
52660,184.05410766601562
52661,70.11751556396484
52662,192.942626953125
52663,209.0015411376953
52664,120.79898071289062
52665,48.90922927856445
52666,223.779541015625
52667,93.62342071533203
52668,291.1576232910156
52669,75.60417938232422
52670,72.7574462890625
52671,92.58646392822266
52672,54.06498718261719
52673,58.90741729736328
52674,85.30286407470703
52675,102.04029846191406
52676,56.58475875854492
52677,151.77378845214844
52678,178.05233764648438
52679,151.35025024414062
52680,95.05171203613281
52681,48.159088134765625
52682,62.231719970703125
52683,91.41319274902344
52684,69.31867218017578
52685,116.6653060913086
52686,51.21725845336914
52687,143.98907470703125
52688,41.48101806640625
52689,60.06614303588867
52690,147.83840942382812
52691,122.70191192626953
52692,94.3120346069336
52693,81.50044250488281
52694,86.3698501586914
52695,93.92821502685547
52696,60.6160888671875
52697,61.85404968261719
52698,55.51438903808594
52699,95.17089080810547
52700,84.53556060791016
52701,35.41023635864258
52702,74.55988311767578
52703,29.911149978637695
52704,92.7048110961914
52705,216.0945281982422
52706,88.01619720458984
52707,228.75123596191406
52708,59.53645324707031
52709,36.55900573730469
52710,78.07262420654297
52711,191.1138153076172
52712,85.99517059326172
52713,164.54656982421875
52714,116.86426544189453
52715,40.229862213134766
52716,156.69363403320312
52717,58.65754699707031
52718,79.20069885253906
52719,162.58399963378906
52720,53.2343864440918
52721,103.73316955566406
52722,109.49762725830078
52723,56.17204284667969
52724,127.07676696777344
52725,107.76721954345703
52726,56.26237106323242
52727,144.0216827392578
52728,68.62295532226562
52729,59.913291931152344
52730,41.581233978271484
52731,182.71958923339844
52732,100.552978515625
52733,95.97850036621094
52734,52.26306915283203
52735,209.59442138671875
52736,113.71744537353516
52737,90.12094116210938
52738,65.33345794677734
52739,59.492008209228516
52740,46.150569915771484
52741,36.655189514160156
52742,82.91375732421875
52743,83.95445251464844
52744,125.3651123046875
52745,46.73731231689453
52746,128.79478454589844
52747,91.47333526611328
52748,49.575347900390625
52749,65.4586410522461
52750,47.59756851196289
52751,221.70884704589844
52752,141.66380310058594
52753,52.616455078125
52754,44.75285720825195
52755,54.73358917236328
52756,140.53219604492188
52757,145.76441955566406
52758,111.26685333251953
52759,139.34080505371094
52760,127.41265106201172
52761,67.19798278808594
52762,56.091251373291016
52763,68.7046890258789
52764,143.19859313964844
52765,74.91767883300781
52766,148.7744903564453
52767,34.19058609008789
52768,79.60482025146484
52769,205.5172576904297
52770,129.6909942626953
52771,52.75147247314453
52772,78.06928253173828
52773,73.28411102294922
52774,62.08247375488281
52775,47.4593391418457
52776,113.79944610595703
52777,175.11495971679688
52778,86.4845962524414
52779,49.74477767944336
52780,60.01809310913086
52781,53.40259552001953
52782,164.06866455078125
52783,96.14494323730469
52784,44.933990478515625
52785,155.54808044433594
52786,95.46525573730469
52787,77.15670776367188
52788,97.21389770507812
52789,91.7439956665039
52790,207.3777313232422
52791,56.231361389160156
52792,34.721275329589844
52793,201.35533142089844
52794,86.53446197509766
52795,58.31766128540039
52796,97.21928405761719
52797,40.14148712158203
52798,91.59942626953125
52799,114.55619812011719
52800,60.83485412597656
52801,186.45472717285156
52802,365.7475280761719
52803,65.99253845214844
52804,104.72640228271484
52805,52.07686996459961
52806,123.38795471191406
52807,63.84337615966797
52808,61.3185920715332
52809,175.69815063476562
52810,70.558349609375
52811,61.75210189819336
52812,83.90166473388672
52813,47.90678787231445
52814,185.10848999023438
52815,154.6492156982422
52816,163.1256103515625
52817,130.40011596679688
52818,109.13191986083984
52819,203.97264099121094
52820,124.55064392089844
52821,127.27155303955078
52822,71.9744873046875
52823,49.483184814453125
52824,51.25981521606445
52825,50.50885772705078
52826,91.48419189453125
52827,45.298736572265625
52828,54.10324478149414
52829,73.18782806396484
52830,77.59913635253906
52831,78.08009338378906
52832,116.83426666259766
52833,282.883544921875
52834,83.65968322753906
52835,76.47544860839844
52836,45.316383361816406
52837,80.38581848144531
52838,72.08043670654297
52839,97.46784210205078
52840,66.2468490600586
52841,153.06658935546875
52842,58.67127990722656
52843,69.86664581298828
52844,90.21361541748047
52845,106.69330596923828
52846,51.816104888916016
52847,63.126590728759766
52848,38.34378433227539
52849,107.51415252685547
52850,105.27172088623047
52851,81.22004699707031
52852,66.649658203125
52853,60.80662155151367
52854,78.49964904785156
52855,60.290611267089844
52856,75.4053955078125
52857,229.77517700195312
52858,144.48556518554688
52859,128.3826141357422
52860,95.0907211303711
52861,82.20220947265625
52862,61.153404235839844
52863,78.35506439208984
52864,86.96782684326172
52865,174.3431854248047
52866,87.20010375976562
52867,54.723045349121094
52868,64.88127136230469
52869,57.083168029785156
52870,107.63929748535156
52871,181.38265991210938
52872,113.06014251708984
52873,78.13417053222656
52874,57.83845520019531
52875,93.70270538330078
52876,275.3320007324219
52877,59.51040267944336
52878,55.83222198486328
52879,84.56123352050781
52880,62.43852615356445
52881,96.67715454101562
52882,112.85839080810547
52883,84.04547119140625
52884,92.74488067626953
52885,69.28592681884766
52886,57.39016342163086
52887,62.50788497924805
52888,96.53388214111328
52889,50.603084564208984
52890,95.00581359863281
52891,60.807498931884766
52892,63.17864227294922
52893,117.38743591308594
52894,53.16425323486328
52895,31.38276481628418
52896,102.33642578125
52897,35.78585433959961
52898,52.93730926513672
52899,47.5643424987793
52900,94.49816131591797
52901,104.27586364746094
52902,84.76576232910156
52903,91.99563598632812
52904,81.81390380859375
52905,42.89402770996094
52906,76.22957611083984
52907,70.30062866210938
52908,50.578041076660156
52909,134.2234649658203
52910,60.49250411987305
52911,53.97955322265625
52912,144.4593505859375
52913,87.3575439453125
52914,134.35047912597656
52915,20.38747215270996
52916,54.54670715332031
52917,169.76524353027344
52918,93.794677734375
52919,86.5909652709961
52920,221.7409210205078
52921,37.196075439453125
52922,103.4103775024414
52923,62.59092330932617
52924,70.13856506347656
52925,78.58909606933594
52926,41.3902473449707
52927,75.21321868896484
52928,133.994140625
52929,61.70444869995117
52930,98.86559295654297
52931,64.06595611572266
52932,110.92739868164062
52933,50.21599578857422
52934,105.06458282470703
52935,147.3416748046875
52936,77.62646484375
52937,129.1871795654297
52938,172.45555114746094
52939,53.5974006652832
52940,60.40805435180664
52941,219.2646026611328
52942,193.3734893798828
52943,83.83506774902344
52944,72.55545043945312
52945,48.57152557373047
52946,72.88999938964844
52947,51.74494934082031
52948,62.623992919921875
52949,60.22470474243164
52950,61.95752716064453
52951,50.60377883911133
52952,29.577247619628906
52953,59.27949523925781
52954,87.85601806640625
52955,83.80917358398438
52956,50.200927734375
52957,110.81488800048828
52958,87.81607055664062
52959,123.95362854003906
52960,39.0965576171875
52961,139.91481018066406
52962,75.52875518798828
52963,36.49235916137695
52964,90.8702163696289
52965,87.75121307373047
52966,177.95741271972656
52967,50.539066314697266
52968,230.27613830566406
52969,42.95390319824219
52970,88.0044937133789
52971,42.963409423828125
52972,125.18108367919922
52973,201.03662109375
52974,84.80403137207031
52975,191.16580200195312
52976,90.9006576538086
52977,58.64113235473633
52978,218.79708862304688
52979,75.1137466430664
52980,96.48849487304688
52981,54.506893157958984
52982,255.1721954345703
52983,105.60465240478516
52984,78.03785705566406
52985,88.5523681640625
52986,57.74357604980469
52987,132.3206787109375
52988,244.86380004882812
52989,80.23662567138672
52990,43.98896026611328
52991,67.74413299560547
52992,57.31620407104492
52993,276.20758056640625
52994,62.69773864746094
52995,98.68550872802734
52996,67.24015045166016
52997,101.36336517333984
52998,113.1355209350586
52999,110.17904663085938
53000,53.10710906982422
53001,93.15814208984375
53002,120.98259735107422
53003,100.74431610107422
53004,117.92259979248047
53005,59.55442810058594
53006,79.5828628540039
53007,53.0963249206543
53008,56.48626708984375
53009,52.44236755371094
53010,79.57154083251953
53011,128.17286682128906
53012,37.731292724609375
53013,75.78153228759766
53014,235.1121826171875
53015,58.12890625
53016,205.6809844970703
53017,92.72789764404297
53018,40.119319915771484
53019,225.69688415527344
53020,141.23329162597656
53021,93.54444122314453
53022,252.17910766601562
53023,119.31263732910156
53024,47.77001190185547
53025,73.2035140991211
53026,58.34657287597656
53027,69.8016357421875
53028,100.58732604980469
53029,63.566253662109375
53030,33.34669494628906
53031,98.51800537109375
53032,73.55937194824219
53033,46.546878814697266
53034,203.94618225097656
53035,70.6526107788086
53036,96.0008316040039
53037,81.79667663574219
53038,73.14810180664062
53039,95.73540496826172
53040,53.711524963378906
53041,212.24530029296875
53042,148.70098876953125
53043,103.8623046875
53044,35.10798645019531
53045,109.65462493896484
53046,53.163082122802734
53047,113.42649841308594
53048,68.54596710205078
53049,80.63113403320312
53050,117.95707702636719
53051,49.94816589355469
53052,91.50643157958984
53053,91.8329086303711
53054,138.7165069580078
53055,58.105125427246094
53056,90.2361831665039
53057,94.37125396728516
53058,374.163818359375
53059,51.717010498046875
53060,224.18141174316406
53061,96.49495697021484
53062,85.43218994140625
53063,58.96724319458008
53064,131.26022338867188
53065,51.166847229003906
53066,173.5814208984375
53067,228.98916625976562
53068,353.64752197265625
53069,65.89824676513672
53070,51.10491180419922
53071,87.61882781982422
53072,153.86111450195312
53073,148.4156036376953
53074,72.5704574584961
53075,68.19137573242188
53076,112.141357421875
53077,24.093929290771484
53078,53.69858932495117
53079,100.77883911132812
53080,104.70707702636719
53081,85.90596008300781
53082,163.76629638671875
53083,71.81796264648438
53084,102.19145202636719
53085,273.5508117675781
53086,53.71939468383789
53087,81.70476531982422
53088,112.76327514648438
53089,84.58964538574219
53090,54.65378189086914
53091,72.60446166992188
53092,114.95309448242188
53093,94.43447875976562
53094,91.8154525756836
53095,65.27490997314453
53096,119.98208618164062
53097,132.46810913085938
53098,189.4156951904297
53099,75.21958923339844
53100,51.87120056152344
53101,79.8167495727539
53102,64.87091827392578
53103,171.37042236328125
53104,68.99729919433594
53105,47.21555709838867
53106,80.05397033691406
53107,77.41287231445312
53108,56.720314025878906
53109,108.4817886352539
53110,166.5999755859375
53111,148.6135711669922
53112,100.75830841064453
53113,51.04640197753906
53114,257.3429260253906
53115,77.38972473144531
53116,84.36621856689453
53117,75.94657897949219
53118,46.92771911621094
53119,167.07763671875
53120,107.66146850585938
53121,95.96723937988281
53122,93.82986450195312
53123,163.91505432128906
53124,64.4163818359375
53125,76.0163803100586
53126,62.03297805786133
53127,91.7562255859375
53128,80.535400390625
53129,78.17131805419922
53130,57.08198547363281
53131,62.71921157836914
53132,53.98277282714844
53133,151.3446807861328
53134,115.7850341796875
53135,82.20780944824219
53136,71.49382781982422
53137,59.33443069458008
53138,70.78044891357422
53139,53.286441802978516
53140,90.10493469238281
53141,84.75728607177734
53142,122.94001007080078
53143,29.577247619628906
53144,68.75198364257812
53145,173.97793579101562
53146,54.257118225097656
53147,144.72921752929688
53148,92.29729461669922
53149,140.7304229736328
53150,84.07642364501953
53151,240.54541015625
53152,59.04415512084961
53153,55.274295806884766
53154,89.80424499511719
53155,103.96562957763672
53156,53.09217834472656
53157,55.310279846191406
53158,41.365055084228516
53159,75.9691390991211
53160,121.9334945678711
53161,149.8961944580078
53162,62.47526931762695
53163,86.02383422851562
53164,141.0819854736328
53165,66.36148071289062
53166,43.64055633544922
53167,69.81721496582031
53168,278.72320556640625
53169,150.95346069335938
53170,99.8176498413086
53171,69.88349914550781
53172,128.036376953125
53173,73.62525177001953
53174,58.65163803100586
53175,155.31655883789062
53176,85.5965805053711
53177,68.9997787475586
53178,94.3120346069336
53179,195.6276092529297
53180,92.8118896484375
53181,103.00345611572266
53182,59.85345458984375
53183,73.62772369384766
53184,59.65837860107422
53185,72.24758911132812
53186,88.7860336303711
53187,60.63753128051758
53188,275.9052734375
53189,46.708091735839844
53190,81.76183319091797
53191,70.49571228027344
53192,50.35370635986328
53193,169.82400512695312
53194,110.89579772949219
53195,44.954620361328125
53196,93.4330062866211
53197,45.24158477783203
53198,58.41332244873047
53199,94.99740600585938
53200,52.589656829833984
53201,110.72008514404297
53202,124.45130157470703
53203,83.71154022216797
53204,86.93186950683594
53205,65.30824279785156
53206,71.7477035522461
53207,99.6626968383789
53208,61.190345764160156
53209,68.96868896484375
53210,108.02498626708984
53211,68.57643127441406
53212,90.42486572265625
53213,91.05933380126953
53214,54.923423767089844
53215,57.46247100830078
53216,52.338558197021484
53217,68.56363677978516
53218,35.332218170166016
53219,180.15809631347656
53220,69.0877456665039
53221,61.02000045776367
53222,83.85150146484375
53223,108.06056213378906
53224,76.87376403808594
53225,174.04356384277344
53226,77.34444427490234
53227,83.35126495361328
53228,57.71049880981445
53229,96.04745483398438
53230,74.02892303466797
53231,106.475830078125
53232,117.03146362304688
53233,116.26569366455078
53234,81.1109619140625
53235,239.00439453125
53236,225.4742431640625
53237,61.00067138671875
53238,67.39604187011719
53239,69.78873443603516
53240,72.92071533203125
53241,69.81623840332031
53242,153.21823120117188
53243,146.15577697753906
53244,67.77474212646484
53245,67.87248992919922
53246,50.605323791503906
53247,92.64776611328125
53248,43.81132125854492
53249,81.66204071044922
53250,121.164306640625
53251,65.46936798095703
53252,280.9639892578125
53253,80.54542541503906
53254,50.44995880126953
53255,155.32830810546875
53256,193.83682250976562
53257,105.7812271118164
53258,73.17869567871094
53259,108.72455596923828
53260,98.50912475585938
53261,134.10572814941406
53262,99.48765563964844
53263,165.8846435546875
53264,36.11859130859375
53265,125.12235260009766
53266,104.75250244140625
53267,48.77602767944336
53268,78.98423767089844
53269,73.23526763916016
53270,246.9114532470703
53271,66.8156967163086
53272,81.31239318847656
53273,85.93750762939453
53274,145.36984252929688
53275,127.22979736328125
53276,100.21147918701172
53277,78.47461700439453
53278,119.0597915649414
53279,152.82078552246094
53280,44.83692169189453
53281,45.57783126831055
53282,61.68932342529297
53283,34.42161178588867
53284,68.61730194091797
53285,89.3504409790039
53286,102.79795837402344
53287,57.924983978271484
53288,43.74477005004883
53289,106.33560943603516
53290,56.3390998840332
53291,87.8436050415039
53292,115.73693084716797
53293,109.42318725585938
53294,34.81986999511719
53295,74.04540252685547
53296,65.97968292236328
53297,55.31398010253906
53298,85.88367462158203
53299,75.96456909179688
53300,82.27311706542969
53301,62.764034271240234
53302,74.97323608398438
53303,141.84791564941406
53304,96.42668151855469
53305,95.62274932861328
53306,39.43403244018555
53307,45.978816986083984
53308,126.71324920654297
53309,69.25533294677734
53310,102.13166046142578
53311,44.250675201416016
53312,57.211360931396484
53313,41.51435089111328
53314,46.431392669677734
53315,42.03313446044922
53316,48.54441833496094
53317,163.57151794433594
53318,137.24790954589844
53319,67.52333068847656
53320,139.2956085205078
53321,99.2080078125
53322,106.17291259765625
53323,93.3147201538086
53324,96.3708267211914
53325,166.4594268798828
53326,89.57426452636719
53327,167.87461853027344
53328,83.14362335205078
53329,156.4548797607422
53330,125.12820434570312
53331,63.40922164916992
53332,47.32905197143555
53333,80.20779418945312
53334,49.00760269165039
53335,97.8436508178711
53336,84.84700775146484
53337,62.85560607910156
53338,77.46395874023438
53339,251.16616821289062
53340,106.06156921386719
53341,360.6515197753906
53342,128.16700744628906
53343,149.13267517089844
53344,60.01258087158203
53345,48.06797790527344
53346,118.26530456542969
53347,154.53652954101562
53348,99.49730682373047
53349,197.3574676513672
53350,170.22622680664062
53351,132.18099975585938
53352,44.485191345214844
53353,97.05300903320312
53354,163.18043518066406
53355,28.15271759033203
53356,48.298561096191406
53357,96.06616973876953
53358,52.46061706542969
53359,162.04782104492188
53360,139.4922332763672
53361,62.12982177734375
53362,142.55502319335938
53363,34.60841369628906
53364,120.39118957519531
53365,50.24014663696289
53366,95.5645751953125
53367,84.31192016601562
53368,92.84104919433594
53369,68.45089721679688
53370,270.666259765625
53371,83.23001861572266
53372,79.02217864990234
53373,126.23873138427734
53374,71.18421173095703
53375,57.61707305908203
53376,93.89295959472656
53377,114.54292297363281
53378,92.52564239501953
53379,117.45233917236328
53380,80.30360412597656
53381,102.75643920898438
53382,80.21236419677734
53383,70.5672836303711
53384,71.64285278320312
53385,370.4114990234375
53386,90.13218688964844
53387,84.29532623291016
53388,69.07207489013672
53389,68.34317016601562
53390,59.51417922973633
53391,129.5766143798828
53392,47.65247344970703
53393,63.67589569091797
53394,53.80448532104492
53395,57.60969543457031
53396,107.49468994140625
53397,52.140037536621094
53398,55.440765380859375
53399,36.062355041503906
53400,43.486331939697266
53401,75.70433044433594
53402,52.59769058227539
53403,70.13856506347656
53404,139.0036163330078
53405,152.7074737548828
53406,189.94766235351562
53407,49.924861907958984
53408,76.72763061523438
53409,79.1778564453125
53410,51.870384216308594
53411,119.2230224609375
53412,95.41486358642578
53413,89.30961608886719
53414,94.8399429321289
53415,83.10265350341797
53416,151.029541015625
53417,78.4417495727539
53418,94.15019226074219
53419,56.80672836303711
53420,107.45117950439453
53421,129.23202514648438
53422,207.3479766845703
53423,172.1768035888672
53424,71.6547622680664
53425,162.5895538330078
53426,86.52393341064453
53427,105.4300765991211
53428,100.36856842041016
53429,48.90922927856445
53430,105.384521484375
53431,60.688514709472656
53432,51.52425765991211
53433,315.50079345703125
53434,136.6656494140625
53435,66.81901550292969
53436,44.33832550048828
53437,49.393253326416016
53438,47.861595153808594
53439,81.54286193847656
53440,81.90313720703125
53441,53.7265510559082
53442,65.41285705566406
53443,103.91921997070312
53444,79.21472930908203
53445,34.19058609008789
53446,63.7727165222168
53447,40.61087417602539
53448,72.49292755126953
53449,105.69366455078125
53450,34.12797164916992
53451,54.451717376708984
53452,214.8868865966797
53453,139.49293518066406
53454,97.62498474121094
53455,79.45626068115234
53456,74.8578872680664
53457,109.29029846191406
53458,119.33826446533203
53459,72.49901580810547
53460,57.33232116699219
53461,145.78355407714844
53462,82.24507141113281
53463,63.78001403808594
53464,83.80463409423828
53465,87.46062469482422
53466,85.72871398925781
53467,51.319644927978516
53468,273.6737365722656
53469,148.1458740234375
53470,202.7882080078125
53471,269.7926025390625
53472,40.39392852783203
53473,54.14577865600586
53474,83.6285629272461
53475,98.10667419433594
53476,52.74072265625
53477,221.3916015625
53478,97.00968170166016
53479,69.01261901855469
53480,152.6354217529297
53481,88.51348114013672
53482,86.83368682861328
53483,59.77118682861328
53484,97.76673126220703
53485,260.0196838378906
53486,84.80477142333984
53487,55.89133834838867
53488,65.64606475830078
53489,167.170166015625
53490,69.51551818847656
53491,100.50262451171875
53492,58.40287399291992
53493,94.78313446044922
53494,95.35336303710938
53495,168.42636108398438
53496,94.15068817138672
53497,83.30139923095703
53498,47.85736083984375
53499,75.47247314453125
53500,120.19017791748047
53501,143.74371337890625
53502,49.504661560058594
53503,61.596717834472656
53504,224.12796020507812
53505,76.77227020263672
53506,93.52261352539062
53507,158.80027770996094
53508,77.54979705810547
53509,42.11185836791992
53510,53.227935791015625
53511,59.79928970336914
53512,116.57524871826172
53513,47.47028732299805
53514,103.58729553222656
53515,79.88470458984375
53516,163.5504150390625
53517,187.71896362304688
53518,48.573055267333984
53519,55.36674118041992
53520,75.7309799194336
53521,91.43833923339844
53522,68.92520141601562
53523,59.26316452026367
53524,89.891357421875
53525,49.16367721557617
53526,48.81133270263672
53527,183.44784545898438
53528,96.77534484863281
53529,75.1180191040039
53530,59.71622848510742
53531,51.59990310668945
53532,69.2191390991211
53533,60.23324203491211
53534,83.65172576904297
53535,66.02644348144531
53536,245.3134765625
53537,74.4726333618164
53538,234.71780395507812
53539,103.13101959228516
53540,56.997901916503906
53541,221.190185546875
53542,52.924556732177734
53543,85.20160675048828
53544,69.569580078125
53545,132.40725708007812
53546,51.18653869628906
53547,88.91316223144531
53548,110.28187561035156
53549,132.43695068359375
53550,57.10454177856445
53551,189.4156951904297
53552,43.29664611816406
53553,45.59209060668945
53554,68.61990356445312
53555,56.26458740234375
53556,93.09745025634766
53557,58.864498138427734
53558,96.34326934814453
53559,53.28508377075195
53560,278.0551452636719
53561,54.02774429321289
53562,95.72686767578125
53563,67.95022583007812
53564,97.78450012207031
53565,159.62762451171875
53566,81.9849853515625
53567,78.58959197998047
53568,114.47277069091797
53569,111.67735290527344
53570,154.94847106933594
53571,66.8309097290039
53572,71.22775268554688
53573,65.10877990722656
53574,47.55270767211914
53575,110.99384307861328
53576,117.81343078613281
53577,124.58743286132812
53578,99.47142791748047
53579,84.14191436767578
53580,111.55149841308594
53581,126.86724090576172
53582,71.81129455566406
53583,57.31746292114258
53584,76.54906463623047
53585,110.00912475585938
53586,54.45200729370117
53587,60.7142219543457
53588,138.9111785888672
53589,66.30998992919922
53590,91.20384216308594
53591,156.7952880859375
53592,83.17957305908203
53593,267.6964416503906
53594,97.4260482788086
53595,61.37828826904297
53596,129.9788055419922
53597,188.67459106445312
53598,72.13978576660156
53599,56.62091827392578
53600,76.03748321533203
53601,51.52418518066406
53602,37.92594528198242
53603,87.67210388183594
53604,89.5223388671875
53605,96.94507598876953
53606,92.88306427001953
53607,142.3271484375
53608,85.10797882080078
53609,335.086669921875
53610,92.61053466796875
53611,90.5838623046875
53612,41.95808410644531
53613,72.56745910644531
53614,52.18375778198242
53615,56.961158752441406
53616,113.99372863769531
53617,83.93904876708984
53618,115.82492065429688
53619,212.48464965820312
53620,59.25143051147461
53621,95.30670166015625
53622,181.58775329589844
53623,49.97825241088867
53624,75.27159118652344
53625,64.49158477783203
53626,194.1133270263672
53627,88.97513580322266
53628,124.77840423583984
53629,55.931724548339844
53630,83.04225158691406
53631,54.58186340332031
53632,204.0700225830078
53633,75.07524871826172
53634,50.78369140625
53635,54.21677017211914
53636,70.8903579711914
53637,43.90665817260742
53638,107.47037506103516
53639,74.28083801269531
53640,88.02336883544922
53641,86.67169189453125
53642,181.71810913085938
53643,85.78890228271484
53644,77.81560516357422
53645,42.47078323364258
53646,103.20573425292969
53647,155.15213012695312
53648,69.5763168334961
53649,111.1009292602539
53650,180.98468017578125
53651,83.9875259399414
53652,89.00146484375
53653,118.0533218383789
53654,85.30884552001953
53655,49.950660705566406
53656,48.579071044921875
53657,125.63544464111328
53658,122.00419616699219
53659,62.083335876464844
53660,61.346839904785156
53661,217.3321075439453
53662,113.19004821777344
53663,210.3206329345703
53664,78.06086730957031
53665,356.6460266113281
53666,130.88673400878906
53667,59.48810958862305
53668,53.430416107177734
53669,127.58968353271484
53670,125.74879455566406
53671,117.61203002929688
53672,55.37589645385742
53673,34.34408950805664
53674,90.3046875
53675,120.91545867919922
53676,77.03842163085938
53677,64.89517211914062
53678,108.93354797363281
53679,41.806949615478516
53680,155.01927185058594
53681,64.00960540771484
53682,78.11692810058594
53683,53.484615325927734
53684,84.60088348388672
53685,226.15383911132812
53686,232.19248962402344
53687,81.66911315917969
53688,46.869441986083984
53689,122.29210662841797
53690,120.96700286865234
53691,60.99971008300781
53692,157.0087127685547
53693,79.6351318359375
53694,43.07320785522461
53695,129.15924072265625
53696,105.67499542236328
53697,223.90264892578125
53698,235.32847595214844
53699,86.30543518066406
53700,270.9237060546875
53701,97.187744140625
53702,67.18684387207031
53703,67.35294342041016
53704,70.93997955322266
53705,134.5376739501953
53706,112.36229705810547
53707,95.38477325439453
53708,51.457374572753906
53709,127.77279663085938
53710,94.521728515625
53711,110.84880828857422
53712,51.15874481201172
53713,103.3182144165039
53714,57.951419830322266
53715,194.24591064453125
53716,65.63765716552734
53717,96.5146713256836
53718,167.53382873535156
53719,92.29145812988281
53720,42.238189697265625
53721,87.98095703125
53722,47.91402053833008
53723,133.52915954589844
53724,63.99578857421875
53725,70.45842742919922
53726,85.25975799560547
53727,116.36882019042969
53728,74.37450408935547
53729,265.25714111328125
53730,102.46992492675781
53731,178.17556762695312
53732,70.52519989013672
53733,80.8448715209961
53734,56.953983306884766
53735,83.80941009521484
53736,91.04320526123047
53737,166.0355224609375
53738,67.6988296508789
53739,109.06319427490234
53740,123.58976745605469
53741,183.2081756591797
53742,81.45652770996094
53743,75.8668212890625
53744,91.10722351074219
53745,98.0977554321289
53746,113.01056671142578
53747,100.07923889160156
53748,108.31414031982422
53749,237.69821166992188
53750,78.34471130371094
53751,74.32332611083984
53752,92.07396697998047
53753,84.83743286132812
53754,61.39398956298828
53755,108.51397705078125
53756,99.8106689453125
53757,63.50368881225586
53758,77.06343078613281
53759,96.1325454711914
53760,162.91079711914062
53761,57.89468765258789
53762,68.98258972167969
53763,117.4647216796875
53764,90.75253295898438
53765,71.5374984741211
53766,91.33421325683594
53767,97.35494232177734
53768,107.78888702392578
53769,229.67245483398438
53770,86.946044921875
53771,95.34077453613281
53772,221.89073181152344
53773,63.324771881103516
53774,199.11972045898438
53775,94.86361694335938
53776,50.11125946044922
53777,256.6964111328125
53778,204.82571411132812
53779,60.15568161010742
53780,102.37882995605469
53781,86.36780548095703
53782,48.35903549194336
53783,82.09971618652344
53784,89.69412994384766
53785,66.75345611572266
53786,50.44511795043945
53787,90.03936004638672
53788,40.391605377197266
53789,104.44905090332031
53790,84.07691955566406
53791,82.4709701538086
53792,125.85326385498047
53793,31.58329200744629
53794,61.430824279785156
53795,49.69834518432617
53796,73.26519775390625
53797,56.46709060668945
53798,103.48348999023438
53799,85.47592163085938
53800,390.63604736328125
53801,76.36287689208984
53802,280.63720703125
53803,125.69269561767578
53804,55.33200454711914
53805,81.06610107421875
53806,29.32221221923828
53807,72.19376373291016
53808,86.80282592773438
53809,179.65374755859375
53810,197.6683349609375
53811,51.01123046875
53812,60.00764083862305
53813,50.73511505126953
53814,43.29479217529297
53815,115.73332977294922
53816,101.28474426269531
53817,48.239830017089844
53818,82.92023468017578
53819,89.21286010742188
53820,65.41193389892578
53821,47.33690643310547
53822,80.15412139892578
53823,133.57615661621094
53824,78.2449722290039
53825,43.46788787841797
53826,67.87406158447266
53827,100.78395080566406
